id,title,genres,fiction_subject,audiobook_subject,nonfiction_subject,fantasy_subject,romance_subject,contemporary_subject,young adult_subject,adult_subject,mystery_subject,biography_subject,memoir_subject,historical fiction_subject,thriller_subject,historical_subject,science_fiction_subject,history_subject,humor_subject,horror_subject,lgbt_subject,mystery_thriller_subject
56293873,The Road Trip,"Romance, Contemporary, Fiction, Audiobook, Chick Lit, Contemporary Romance, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56898248,The Charm Offensive,"Romance, LGBT, Contemporary, Queer, Fiction, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
54896882,Life's Too Short,"Romance, Audiobook, Contemporary, Fiction, Contemporary Romance, Chick Lit, Friends To Lovers, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
45553600,Second First Impressions,"Romance, Contemporary, Contemporary Romance, Fiction, Audiobook, Chick Lit, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53382168,The Ex Talk,"Romance, Contemporary, Enemies To Lovers, Contemporary Romance, Fiction, Adult, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55904454,While We Were Dating,"Romance, Fiction, Contemporary, Audiobook, Contemporary Romance, Chick Lit, Adult, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54326395,The Dating Plan,"Romance, Contemporary, Contemporary Romance, Fiction, Adult, Chick Lit, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54304013,Shipped,"Romance, Contemporary, Enemies To Lovers, Contemporary Romance, Fiction, Audiobook, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
52057698,How to Fail at Flirting,"Romance, Contemporary, Contemporary Romance, Fiction, Adult, Audiobook, Chick Lit, ...more",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
54493401,Project Hail Mary,"Science Fiction, Fiction, Audiobook, Fantasy, Space, Thriller, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
54120408,Klara and the Sun,"Fiction, Science Fiction, Audiobook, Dystopia, Literary Fiction, Fantasy, Contemporary, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
51637946,Light of the Jedi,"Star Wars, Science Fiction, Fiction, Fantasy, Audiobook, Space Opera, Novels, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
52379735,The Echo Wife,"Science Fiction, Fiction, Thriller, Audiobook, Mystery, Mystery Thriller, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
53205854,Fugitive Telemetry,"Science Fiction, Fiction, Audiobook, Novella, Mystery, Adult, Space, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53205912,Winter's Orbit,"Science Fiction, Romance, LGBT, Queer, Fantasy, Fiction, Adult, ...more",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
53911860,The End of Men,"Fiction, Science Fiction, Dystopia, Feminism, Fantasy, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53205922,Remote Control,"Science Fiction, Fantasy, Fiction, Novella, Audiobook, Adult, Africa, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
56179360,Light from Uncommon Stars,"Science Fiction, Fantasy, Fiction, LGBT, Queer, Audiobook, Lesbian, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
55077657,A Psalm for the Wild-Built,"Science Fiction, Fiction, Fantasy, Audiobook, Novella, Queer, LGBT, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
55481226,Rabbits,"Science Fiction, Fiction, Thriller, Mystery, Fantasy, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45046566,A Desolation Called Peace,"Science Fiction, Fiction, Space Opera, Queer, LGBT, Fantasy, Audiobook, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
54785541,Girl One,"Science Fiction, Fiction, Fantasy, Thriller, Mystery, Feminism, Dystopia, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
53019456,Shards of Earth,"Science Fiction, Fiction, Space Opera, Audiobook, Fantasy, Space, Aliens, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
56314212,Constance,"Science Fiction, Fiction, Thriller, Mystery, Dystopia, Fantasy, Mystery Thriller, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
53205794,The Last Watch,"Science Fiction, Space Opera, Fiction, Audiobook, Space, Fantasy, Adult, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
57094295,Termination Shock,"Science Fiction, Fiction, Audiobook, Thriller, Climate Change, Speculative Fiction, Science Fiction Fantasy, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55659625,Appleseed,"Science Fiction, Fiction, Fantasy, Dystopia, Historical Fiction, Speculative Fiction, Science Fiction Fantasy, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55711630,Firebreak,"Science Fiction, Fiction, Dystopia, Fantasy, LGBT, Adult, Queer, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
54304067,Machinehood,"Science Fiction, Fiction, Audiobook, Dystopia, Thriller, Fantasy, Speculative Fiction, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
55829194,The Final Girl Support Group,"Horror, Thriller, Fiction, Mystery, Audiobook, Mystery Thriller, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
54798187,Later,"Horror, Fiction, Thriller, Audiobook, Mystery, Crime, Paranormal, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
54621094,The Last House on Needless Street,"Horror, Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
56666839,A Dowry of Blood,"Fantasy, Horror, Vampires, Gothic, Historical Fiction, LGBT, Queer, ...more",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
55711617,My Heart Is a Chainsaw,"Horror, Fiction, Thriller, Mystery, Audiobook, Adult, Indigenous, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
55782435,The Book of Accidents,"Horror, Fiction, Thriller, Fantasy, Mystery, Paranormal, Audiobook, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
53256108,All's Well,"Horror, Fiction, Contemporary, Magical Realism, Fantasy, Literary Fiction, Thriller, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
54303987,The Drowning Kind,"Horror, Mystery, Thriller, Fiction, Paranormal, Mystery Thriller, Audiobook, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
53290204,Summer Sons,"Horror, LGBT, Fantasy, Queer, Mystery, Fiction, Gothic, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
56637938,Cackle,"Horror, Fantasy, Witches, Fiction, Paranormal, Audiobook, Halloween, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
56179382,Comfort Me with Apples,"Horror, Fantasy, Fiction, Novella, Thriller, Audiobook, Mystery, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
55711747,Chasing the Boogeyman,"Horror, Thriller, Mystery, Fiction, Crime, Mystery Thriller, True Crime, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
51484449,Bloodline,"Horror, Thriller, Mystery, Fiction, Mystery Thriller, Suspense, Crime, ...more",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
54735151,Near the Bone,"Horror, Thriller, Fiction, Fantasy, Mystery, Adult, Mystery Thriller, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
55941857,The Hollows,"Horror, Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
56269269,This Thing Between Us,"Horror, Fiction, Thriller, Audiobook, Mystery, Paranormal, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
55425310,When the Reckoning Comes,"Horror, Fiction, Thriller, Historical Fiction, Mystery, Audiobook, Adult, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
55479351,The Whispering Dead,"Horror, Mystery, Paranormal, Fiction, Thriller, Ghosts, Fantasy, ...more",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
56029579,Come with Me,"Horror, Thriller, Mystery, Fiction, Mystery Thriller, Audiobook, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
55540151,Where They Wait,"Horror, Thriller, Fiction, Mystery, Audiobook, Adult, Suspense, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
54305363,Broken,"Nonfiction, Humor, Memoir, Audiobook, Mental Health, Biography, Essays, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55339007,How Y'all Doing?: Misadventures and Mischief from a Life Well Lived,"Nonfiction, Audiobook, Memoir, Humor, Biography, LGBT, Biography Memoir, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
57936600,Where the Deer and the Antelope Play: The Pastoral Observations of One Ignorant American Who Loves to Walk Outside,"Nonfiction, Audiobook, Humor, Memoir, Nature, Travel, Biography, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
44678031,Yearbook,"Nonfiction, Audiobook, Memoir, Humor, Biography, Comedy, Essays, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
57169049,Please Don't Sit on My Bed in Your Outside Clothes: Essays,"Nonfiction, Essays, Humor, Audiobook, Memoir, Comedy, Feminism, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
54817546,You'll Never Believe What Happened to Lacey: Crazy Stories about Racism,"Nonfiction, Humor, Memoir, Audiobook, Race, Social Justice, Biography, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
49203394,Barely Functional Adult: It’ll All Make Sense Eventually,"Graphic Novels, Humor, Nonfiction, Memoir, Comics, Self Help, Mental Health, ...more",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
57190774,A Carnival of Snackery: Diaries 2003-2020,"Nonfiction, Humor, Memoir, Audiobook, Essays, Biography, Comedy, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55711661,"Well, This Is Exhausting","Nonfiction, Memoir, Essays, Humor, Feminism, Audiobook, Adult, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
57044148,Subpar Parks: America's Most Extraordinary National Parks and Their Least Impressed Visitors,"Nonfiction, Humor, Travel, Nature, Art, History, Graphic Novels, ...more",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
56269181,Fan Fiction,"Fiction, Mystery, Humor, Audiobook, Star Trek, Thriller, Science Fiction, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
49567214,She Memes Well,"Memoir, Nonfiction, Humor, Essays, Audiobook, Biography, Autobiography, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
54798456,The Wreckage of My Presence,"Memoir, Nonfiction, Audiobook, Essays, Humor, Comedy, Biography, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55738541,Bring Your Baggage and Don't Pack Light,"Nonfiction, Humor, Essays, Memoir, Audiobook, Short Stories, Biography Memoir, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
54304279,We Had a Little Real Estate Problem,"Nonfiction, History, Humor, Comedy, Audiobook, Indigenous, Native American, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
55711655,Black Nerd Problems,"Nonfiction, Humor, Essays, Audiobook, African American, Pop Culture, Race, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
50999697,"The Particulars of Peter: Dance Lessons, DNA Tests, and Other Excuses to Hang Out with My Perfect Dog","Nonfiction, Humor, Animals, Dogs, Memoir, Audiobook, Biography, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55507046,How to Survive America,"Nonfiction, Humor, Social Justice, Race, Audiobook, Politics, Essays, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55867892,New Teeth: Stories,"Short Stories, Humor, Fiction, Comedy, Audiobook, Fantasy, Essays, ...more",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
56257258,Big Time,"Short Stories, Humor, Fiction, Comedy, Audiobook, Anthologies, Essays, ...more",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
55145261,The Anthropocene Reviewed: Essays on a Human-Centered Planet,"Nonfiction, Essays, Audiobook, Memoir, History, Science, Adult, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55825273,The Comfort Book,"Nonfiction, Self Help, Mental Health, Psychology, Audiobook, Philosophy, Memoir, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56268863,The Book of Hope: A Survival Guide for Trying Times,"Nonfiction, Nature, Science, Memoir, Audiobook, Environment, Self Help, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55338982,Cultish: The Language of Fanaticism,"Nonfiction, Audiobook, Psychology, Sociology, History, Cults, Religion, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
53238858,"What Happened To You?: Conversations on Trauma, Resilience, and Healing","Nonfiction, Psychology, Self Help, Audiobook, Mental Health, Personal Development, Health, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
53056522,Mediocre: The Dangerous Legacy of White Male America,"Nonfiction, Feminism, Politics, History, Race, Audiobook, Social Justice, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55539565,Think Again: The Power of Knowing What You Don't Know,"Nonfiction, Psychology, Self Help, Business, Audiobook, Personal Development, Leadership, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56769577,Fuzz: When Nature Breaks the Law,"Nonfiction, Science, Nature, Animals, Humor, Audiobook, History, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
53317339,"Last Call: A True Story of Love, Lust, and Murder in Queer New York","True Crime, Nonfiction, History, LGBT, Audiobook, Crime, Queer, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
52275335,How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need,"Nonfiction, Science, Climate Change, Environment, Politics, Audiobook, Sustainability, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56015023,This Is Your Mind on Plants,"Nonfiction, Science, Audiobook, Psychology, Nature, Health, History, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
54895704,Remember: The Science of Memory and the Art of Forgetting,"Nonfiction, Science, Psychology, Self Help, Audiobook, Health, Neuroscience, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
55290026,"A Swim in a Pond in the Rain: In Which Four Russians Give a Master Class on Writing, Reading, and Life","Nonfiction, Writing, Short Stories, Essays, Russia, Books About Books, Literature, ...more",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
56790170,The Premonition: A Pandemic Story,"Nonfiction, Science, History, Politics, Health, Medicine, Medical, ...more",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
53231851,The Sum of Us: What Racism Costs Everyone and How We Can Prosper Together,"Nonfiction, Race, History, Politics, Social Justice, Audiobook, Anti Racist, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
54455629,"The Disordered Cosmos: A Journey into Dark Matter, Spacetime, and Dreams Deferred","Science, Nonfiction, Memoir, Feminism, Race, Physics, Audiobook, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49247757,A Little Devil in America: Notes in Praise of Black Performance,"Nonfiction, Essays, Music, History, Race, Audiobook, Memoir, ...more",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
